Data;Dose 1;Dose 2;Casos Totais;Casos Ativos;Óbitos
19/05/2020;0;0;67;39;3
20/05/2020;0;0;77;49;3
21/05/2020;0;0;83;45;4
22/05/2020;0;0;95;57;4
23/05/2020;0;0;95;57;4
24/05/2020;0;0;95;57;4
25/05/2020;0;0;110;62;4
26/05/2020;0;0;110;57;4
27/05/2020;0;0;127;66;6
28/05/2020;0;0;140;77;7
29/05/2020;0;0;146;82;7
30/05/2020;0;0;146;82;7
31/05/2020;0;0;146;82;7
01/06/2020;0;0;161;78;7
02/06/2020;0;0;181;97;8
03/06/2020;0;0;195;103;9
04/06/2020;0;0;212;119;9
05/06/2020;0;0;223;117;10
06/06/2020;0;0;223;117;10
07/06/2020;0;0;223;117;10
08/06/2020;0;0;239;105;11
09/06/2020;0;0;262;126;11
10/06/2020;0;0;272;136;11
11/06/2020;0;0;299;152;11
12/06/2020;0;0;328;155;11
13/06/2020;0;0;328;155;11
14/06/2020;0;0;328;155;11
15/06/2020;0;0;343;155;12
16/06/2020;0;0;365;164;13
17/06/2020;0;0;391;169;16
18/06/2020;0;0;423;181;17
19/06/2020;0;0;469;218;17
20/06/2020;0;0;469;218;17
21/06/2020;0;0;469;218;17
22/06/2020;0;0;495;231;20
23/06/2020;0;0;525;232;20
24/06/2020;0;0;564;270;20
25/06/2020;0;0;628;270;21
26/06/2020;0;0;683;323;22
27/06/2020;0;0;683;323;22
28/06/2020;0;0;683;323;22
29/06/2020;0;0;747;380;22
30/06/2020;0;0;765;385;24
01/07/2020;0;0;826;445;25
02/07/2020;0;0;906;524;26
03/07/2020;0;0;985;598;31
04/07/2020;0;0;985;598;31
05/07/2020;0;0;985;598;31
06/07/2020;0;0;1010;559;36
07/07/2020;0;0;1072;578;37
08/07/2020;0;0;1081;522;37
09/07/2020;0;0;1117;489;37
10/07/2020;0;0;1139;558;37
11/07/2020;0;0;1139;558;37
12/07/2020;0;0;1139;558;37
13/07/2020;0;0;1225;213;39
14/07/2020;0;0;1269;231;40
15/07/2020;0;0;1308;235;43
16/07/2020;0;0;1342;244;43
17/07/2020;0;0;1379;238;45
18/07/2020;0;0;1379;238;45
19/07/2020;0;0;1379;238;45
20/07/2020;0;0;1403;189;48
21/07/2020;0;0;1425;187;48
22/07/2020;0;0;1509;239;49
23/07/2020;0;0;1551;248;49
24/07/2020;0;0;1582;246;50
25/07/2020;0;0;1582;246;50
26/07/2020;0;0;1582;246;50
27/07/2020;0;0;1621;167;52
28/07/2020;0;0;1688;204;54
29/07/2020;0;0;1720;202;54
30/07/2020;0;0;1799;221;55
31/07/2020;0;0;1827;208;56
01/08/2020;0;0;1827;208;56
02/08/2020;0;0;1827;208;56
03/08/2020;0;0;1845;151;56
04/08/2020;0;0;1894;181;56
05/08/2020;0;0;1933;167;56
06/08/2020;0;0;1950;162;56
07/08/2020;0;0;1962;154;56
08/08/2020;0;0;1962;154;56
09/08/2020;0;0;1962;154;56
10/08/2020;0;0;1994;132;59
11/08/2020;0;0;2035;149;60
12/08/2020;0;0;2060;143;60
13/08/2020;0;0;2083;146;61
14/08/2020;0;0;2095;144;61
15/08/2020;0;0;2095;144;61
16/08/2020;0;0;2095;144;61
17/08/2020;0;0;2108;106;62
18/08/2020;0;0;2146;124;62
19/08/2020;0;0;2174;125;65
20/08/2020;0;0;2205;144;65
21/08/2020;0;0;2221;148;65
22/08/2020;0;0;2221;148;65
23/08/2020;0;0;2221;148;65
24/08/2020;0;0;2231;112;65
25/08/2020;0;0;2250;113;66
26/08/2020;0;0;2289;114;66
27/08/2020;0;0;2317;117;67
28/08/2020;0;0;2344;128;67
29/08/2020;0;0;2344;128;67
30/08/2020;0;0;2344;128;67
31/08/2020;0;0;2358;91;68
01/09/2020;0;0;2418;123;68
02/09/2020;0;0;2454;126;69
03/09/2020;0;0;2481;131;69
04/09/2020;0;0;2495;128;69
05/09/2020;0;0;2495;128;69
06/09/2020;0;0;2495;128;69
07/09/2020;0;0;2495;128;69
08/09/2020;0;0;2532;93;69
09/09/2020;0;0;2571;115;69
10/09/2020;0;0;2641;146;70
11/09/2020;0;0;2665;143;70
12/09/2020;0;0;2665;143;70
13/09/2020;0;0;2665;143;70
14/09/2020;0;0;2710;127;73
15/09/2020;0;0;2725;131;73
16/09/2020;0;0;2760;137;73
17/09/2020;0;0;2792;140;75
18/09/2020;0;0;2835;159;75
19/09/2020;0;0;2835;159;75
20/09/2020;0;0;2835;159;75
21/09/2020;0;0;2850;110;75
22/09/2020;0;0;2881;125;75
23/09/2020;0;0;2912;134;75
24/09/2020;0;0;2938;131;75
25/09/2020;0;0;2956;133;75
26/09/2020;0;0;2956;133;75
